cohort,metadata_only_phvs,data_slot_phvs,total_phvs
ARIC,260,989,1249
CARDIA,171,489,660
CHS,505,767,1272
COPDGene,7,57,64
FHS,323,2388,2711
HCHS,27,90,117
JHS,102,350,452
MESA,265,700,965
WHI,119,234,353
